title	sci_name	eol_url	taxon_group	skill	theme	description	audio_file_name	transcripts	lesson_plan_url	lesson plan partner
Dinoflagellates	Pyrrophycophyta	http://eol.org/pages/4757/overview	microorganisms			A musical from the bottom of the food chain ... billions of these microscopic luminescent creatures in every bucket of the salty sea.	OSAAT_dinoflag.mp3			
Dolphins	<i>Stenella</i>	http://eol.org/pages/15603/overview	mammals	measure		A story about tuna, the intertwined fate of fisheries and dolphins, and the work of scientists.	OSAAT_dolphins.mp3		https://listenwise.com/lessons/87-tuna-fishing-and-the-dolphin-morgue	Listenwise
Ediacaran Fauna	<i>Dickinsonia</i>	http://eol.org/pages/4701829/overview				Journey back in time to learn about Ediacaran Fauna, a diverse group of organisms that lived in the world's oceans about 580 million years ago. 	OSAAT_ediacaran.mp3			
Edicarian Fossils II	<i>Trepassia wardae</i>	http://eol.org/pages/23404912/overview		measure	research	In Portugal Cove South in southern Newfoundland, there’s a story of two vanished species, and how people had to turn from depending on one to depending on the other.	OSAAT_EDIACARA2FIX.mp3			
Foothill Yellow Legged Frog	<i>Rana boylii</i>	http://eol.org/pages/1019448/overview	amphibians	experiment		In this podcast we wade into the issue of dams and biodiversity with two biologists sampling the DNA of this threatened frog in order to save it.	OSAAT_frogs.mp3			
Four Leaf Clover	<i>Trifolium repens</i>	http://eol.org/pages/703436/overview	plants			What if you had the unusual ability to find 4-leaf (and 5,6 even 7-leaf!) clovers?	OSAAT_CLOVER.mp3			
Fungi	Fungi	http://eol.org/pages/5559/overview	fungi		ecology	 Learn how this mysterious form of life, neither animal nor vegetable, shapes our world.	OSAAT_fungi.mp3		https://www.nationalgeographic.org/media/fungi/	National Geographic
Giant Squid	<i>Architeuthis dux</i>	http://eol.org/pages/488790/overview	mollusks			 How do you get two dead Giant Squid the size of a school bus from a fishing boat in Spain to a museum in Washington, DC, USA? 	OSAAT_giantsquidfinal.mp3			
Great White Shark	<i>Carcharodon carcharias</i>	http://eol.org...3726/overview	mammals		ecology	Learn about the Great White Shark, the charismatic predator at the top of the ocean food chain. 	OSAAT_sharks.mp3			
Greenland Shark	<i>Somniosus microcephalus</i>	http://eol.org/pages/205932/overview	mammals			Join shark expert Greg Skomal as he ventures under the Arctic ice in search of the Greenland Shark.	OSAAT_greenlandshark.mp3			
Biodiversity in the City	Hedgehogs, Swifts and Glow-worms	http://eol.org/collections/140496		observe		We’ll join two naturalists on a walk through the heart of Exeter, a city known more for its football club and cathedral than for its wildlife. You may be surprised at what we find. 	OSAAT_exeter.mp3			
Hungarian Vipers	<i>Vipera ursinii rakosiensis</i>	http://eol.org/pages/4487930/overview	reptiles	research	conservation	As new ways of farming replace the old, these vipers have been pushed to the brink of extinction. Can conservationists change the hearts and minds of local farmers in time to preserve this critically endangered species?	OSAAT_Vipers.mp3			
Insects of Costa Rica	Insecta	http://eol.org/pages/344/overview	insects			In this podcast we travel to Costa Rica to experience firsthand the astonishing variety of insect life in this tiny Central American nation—20,000 different kinds of butterflies and moths alone!	OSAAT_insects.mp3			
Iron-oxidizing Bacteria	<i>Leptothrix</i>	http://eol.org/pages/98312/overview	microorganisms			When you think of life on Earth, plants and animals probably spring to mind. But there are species so odd – so unexpected that you’d never even dream them up. And yet, they’re often thriving in the most ordinary of places.	OSAAT-ironbacteria.mp3    			
Island Fox	<i>Urocyon littoralis</i>	http://eol.org/pages/328612/overview	mammals		conservation	Learn how conservationists solved the puzzle of vanishing Island Foxes and helped them stage a comeback.	OSAAT_foxes.mp3			
Killer Whale	<i>Orcinus orca</i>	http://eol.org/pages/328534/overview	mammals	research		Imagine yourself immersed in a chilly, blue, three-dimensional world, one where vision isn’t much use but sound travels far. That’s the leap of the imagination demanded of scientists like Volker Deecke who study Killer Whales. Deecke and his colleagues must sort myth from science to learn the secrets of these consummate predators.	OSAAT_killerwhales.mp3		https://listenwise.com/teach/lessons/74-killer-whales-echolocate-loudly	Listenwise
Lebanon Cedar	<i>Cedrus libani</i>	http://eol.org/pages/1061705/overview	plants		conservation	Visit the Shouf Cedar Reserve to learn how scientists are working to save the last remaining Lebanon Cedar trees from climate change.	OSAAT_cedars.mp3			
Lice	<i>Pediculus humanus capitis</i>	http://eol.org/pages/596575/overview	insects			We talk to an entomologist to learn about an insect that’s the bane of parents and school principals everywhere—or is it?  	OSAAT_lice.mp3			
Lichens	<i>Xanthoparmelia plittii</i>	http://eol.org/pages/10479743/overview	fungi	measure	ecology	Lichen are amazing symbiotic organisms, formed when a fungus partners with an algae. Each lichen can host an entire microcosm, a microbial landscape teeming with life.	OSAAT_lichen.mp3			
Lions	<i>Panthera leo</i>	http://eol.org/pages/328672/overview	mammals			Learn about the diversity of lions in the distant past and the challenges they face in the present. 	OSAAT_lionsfinal.mp3			
Sea Turtles	<i>Caretta caretta</i>	http://eol.org/pages/1056566/overview	reptiles		conservation	Cyprus is split in half, with a Turkish sector in the north and a Greek sector in the south. The unofficial division makes scientific collaboration and management of the island's endangered sea turtles a challenge	OSAAT_turtles.mp3			
Mangroves	Rhizophoraceae	http://eol.org/pages/4384/overview	plants		ecology	Learn what’s threatening these unique ecosystems where the ocean meets the land.	OSAAT_mangroves.mp3			
Marabou Stork	<i>Leptoptilos crumeniferus</i>	http://eol.org/pages/1049153/overview	birds			Marabou Storks have wingspans of up to 9 or 10 feet. They’re dark and graceful. But up close is a different matter. 	OSAAT_stork.mp3			
Marine Iguana	<i>Amblyrhynchus cristatus</i>	http://eol.org/pages/795986/overview	reptiles		behavior	No iguana wants to be cooked alive on a hot rock and then served up as dinner for a Galapagos hawk. But it turns out the Marine Iguanas have a strategy that warns them of the presence of hawks they can’t see.	 OSAAT_marineiguanas_0.mp3			
Martens	<i>Martes</i>	http://eol.org/pages/328020/overview	mammals		behavior	Pine and Stone Martens are elusive carnivores that make their homes among the moss-covered, ancient oaks, leaving few clues to their presence. Determining just how changes to the forest are affecting the two species requires some scientific detective work—and the willingness to gather some rather smelly data. 	OSAAT_martens.mp3			
Mexican Long-nosed Bats	<i>Leptonycteris nivalis</i>	http://eol.org/pages/327874/overview	mammals			Join bat researcher Rodrigo Medellin as he descends into the Devil’s Cave just north of Mexico City.	OSAAT_bats.mp3			
Midas Fly	<i>Eremomidas arabicus</i>	http://eol.org/pages/713241/overview	insects		impacts	A lake accidentally created by waste water from a desalination plant serving the growing city of Al Ain, has brought change to the to the Mydas Fl;y, that are adapted to life in this stark and beautiful landscape.	OSAAT_mydasfix.mp3			
Monarch Butterflies I	<i>Danaus plexippus</i>	http://eol.org/pages/2682739/overview	insects		research	Every year monarch butterflies begin a journey north from their overwintering grounds in Mexican forests. In this first of two episodes, we’ll meet Mexican geographer Isabel Ramírez and American biologist Karen Oberhauser who are working to save monarch habitat on both ends of this remarkable insect’s 2,500 mile journey.  	OSAAT%20MONARCHS%201.mp3			
Monarch Butterflies II	<i>Danaus plexippus</i>	http://eol.org/pages/2682739/overview	insects	observe	citizen science	It takes up to 4 generations of butterflies a full year to leave Mexico, flutter north as far as Canada, and then make it back to Mexico. Thousands of citizen scientists and everyday people are helping the butterflies out along the way.	OSAAT-Monarchs2.mp3			
Montana Spiders	<i>Dictyna</i>	http://eol.org/pages/89093/overview	invertebrates		ecology	Knapweed, cinquefoil, and other weeds aren’t only changing the look of this ecosystem but its very structure. Some species are benefitting from the changed habitat in unexpected ways.	OSAAT_spiders.mp3			
Moths	Lepidoptera	http://eol.org/pages/747/overview	insects	observe	citizen science	Like moths to a flame, some people are irresistibly drawn to the woods at night. Carrying bed sheets and armed with special lights and lures, they come seeking moths. 	OSAAT_Moths.mp3			
Muskoxen	<i>Ovibos moschatus</i>	http://eol.org/pages/328656/overview	mammals		conservation	Introduced to Norway from Greenland in the 1940s, muskoxen flourished on these cool, dry slopes until 2006, when the seemingly healthy animals began to die. 	http://media.eol.org/content/2014/04/25/03/89885.mp3			
New species in the Old World	<i>Stenosis austini</i> and <i>Parabathyscia raffaldii</i>			classify		You don’t always have to venture into the heart of a rain forest to discover a new species. Sometimes all you have to do is look more closely, right where you are.	OSAAT-newspecies.mp3			
Parasitic Wasps	<i>Microplitis demolitor</i>	http://eol.org/pages/12063642/overview	insects		evolution	Learn about the evolutionary arms race that takes place between parasites and their unwilling hosts.	OSAAT-WASPS.mp3			
Polar Bear	<i>Ursus maritimus</i>	http://eol.org/pages/328580/overview	mammals		behavior	Two amazing Polar Bear stories from scientists in the field.	OSAAT_POLARBEARS.mp3			
Prairie dogs	<i>Cynomys ludovicianus</i>	http://eol.org/pages/311548/overview	mammals		ecology	Over the past century the grasslands of northern Mexico have been taken over by shrubby mesquite and turned to desert. Ecologist Gerardo Ceballos is on a mission to turn them back. Can he restore an entire prairie ecosystem? Ceballos hopes he can, with the help of an unlikely ally. 	OSAAT_prairiedogs.mp3			
Quinine Tree	<i>Cinchona boliviana</i>	http://eol.org/pages/1109550/overview	plant	         classify 		In a large greenhouse at the Missouri Botanical Garden in St. Louis, Missouri, there grows a slender sapling of Cinchona pubescens, a tree that has played a remarkable role in human history. 	OSAAT_Quinine.mp3			
Raptors	Falconiformes	http://eol.org/pages/2869903/overview	birds		impacts	Can the raptors of Beijing stage a comeback, in the face of runaway development? Will the people of Beijing make room for raptors? 	OSATT_bejing%20raptors.mp3			
Ravens	<i>Corvus corax</i>	http://eol.org/pages/1177364/overview	birds	observe	behavior 	Journey to Austria to learn how social learning happens in ravens. 	OSAAT_RAVENS.mp3			
Red Knot	<i>Calidris canutus</i>	http://eol.org/pages/1049469/overview	birds		behavior	The Red Knot is a tiny shorebird that undertakes a mind-boggling migration from the tip of South America all the way to the Arctic Circle.	OSAAT_redknot.mp3			
Red Paper Lantern Jellyfish	<i>Pandea rubra</i>	http://eol.org/pages/1015904/overview	invertebrates		ecology	The Red Paper Lantern Jelly is teaching researchers in Japan how intricately life is connected down in the ocean’s deep, dark depths.	OSAAT_redlantern.mp3			
Red Shouldered Soapberry Bug	<i>Jadera haematoloma</i>	http://eol.org/pages/609225/overview	insects		evolution	Evolutionary biologists are studying this snazzy red-and-black insect with the big name are speedy and hard to catch—and speedy in other ways, too.	OSAAT_soapberry.mp3			
Red Swamp Crawfish	<i>Procambarus clarkii</i>	http://eol.org/pages/344571/overview	invertebrates		impacts	In this story, one species takes a journey that is nothing less than a circumnavigation powered by biology, and by business.	OSAAT_CRAWFISH.mp3		https://www.nationalgeographic.org/media/tiny-travelers/	National Geographic
Vent Worms	<i>Riftia pachyptila</i>	http://eol.org/pages/393274/overview	invertebrates		behavior	Meet Riftia, a tube worm that lives in deep-sea vents, and learn the surprising lessons this denizen of the abyss is teaching scientists about life on Earth.	OSAAT_riftiafinal.mp3			
Right Whale	<i>Eubalaena glacialis</i>	http://eol.org/pages/328579/overview	mammals		behavior	Playing female whale calls into the water, researcher Susan Parks suddenly finds herself the center of attention of a group of male North Atlantic Right Whales.	OSAAT_rightwhale.mp3		https://listenwise.com/lessons/84-biologists-find-its-hard-to-study-right-whales	Listenwise
Saltwater Crocodiles	<i>Crocodylus porosus</i>	http://eol.org/pages/454963/overview	reptiles			The city of Darwin in Australia’s Northern Territory lies in the heart of crocodile country. Can the human citizens learn to live alongside their toothy neighbors?	OSAAT_croccodiles.mp3			
Sanibel Shells	<i>Epitonium angulatum</i>	http://eol.org/pages/594764/overview	invertebrates			Learns why Sanibel Island’s shores are so rich in molluscan treasure, and how shelling has captured the imaginations of scientists and enthusiasts alike.	OSSAT_shells.mp3			
Scottish Wildcat	<i>Felis silvestris grampia</i>	http://eol.org/pages/1253259/overview	mammals		impacts	Scottish Wildcats have been around since the last ice age. The cats used to roam the whole of Great Britain, but researchers believe there are now fewer than 400 left in the rugged highlands.	OSAAT_WILDCAT.mp3			
Sea Butterflies	<i>Limacina helicina</i>	http://eol.org/pages/453422/overview	invertebrates		ecology	Sea Butterflies, or pteropods are an integral part of the food web, and they’re in danger…because the chemistry of the world’s oceans is changing.	OSAAT_Pteropods.mp3		https://www.nationalgeographic.org/media/one-species-time-sea-butterfly/	National Geographic
Sea Cucumber	Holothuroidea	http://eol.org/pages/2012/overview	invertebrates			What reef animal comes in a rainbow of crazy colors, can throw out its innards to immobilize predators, then creep away and regrow a brand-new stomach? It’s the sea cucumber!	OSAAT_seacucumber.mp3			
Sea Grapes	<i>Caulerpa racemosa</i>	http://eol.org/pages/967079/overview	plants			“Sea grapes” may sound like something Poseidon would snack on, and not a killer algae. Yet Caulerpa racemosa var. cylindracea poses a serious threat to marine life.	OSAAT_seagrapes.mp3			
Sea Grass	<i>Posidonia oceanica</i>	http://eol.org/pages/1089001/overview	plants		conservation	Many species thrive in thickets of Posidonia oceanica, a seagrass, which also protects shorelines from erosion, and stores carbon. But it’s not faring so well.  It’s slowly disappearing.	OSAAT_seagrass.mp3			
Sea Slugs	<i>Elysia chlorotica</i>	http://eol.org/pages/450768/overview	invertebrates	         classify 		Meet Elysia chlorotica, a bright green, solar-powered, algae-slurping sea slug that’s still turning our understanding of the classification of life upside down.	OSAAT_seaslugs.mp3		https://listenwise.com/lessons/85-sea-slug-animal-or-plant	Listenwise
Springtails	Collembola	http://eol.org/pages/336/overview	insects	         classify 	research	Until 2000, biologists classified these curious animals as insects. Then new DNA evidence forced scientists to revise their thinking and redraw a branch on the tree of life.	OSAAT_springtails.mp3			
Starlings	<i>Sturnus vulgaris</i>	http://eol.org/pages/922253/overview	birds			In this podcast we hear a story in two acts about a very familiar bird—the common starling.	starlingsFinal.mp3			
Tulips	<i>Tulipa</i>	http://eol.org/pages/17820/overview	plants			Tease apart the genetic secrets of the flower whose spectacular genetic variation caused “tulip mania” in the 1600s and has made it a star in the genetics lab in the twenty-first century. 	OSAAT_tulips.mp3			
Ugandan Butterflies	Pieridae	http://eol.org/pages/885/overview	insects	measure		Change can be measured in many ways—in the inches of rainfall, acres of forest cleared—or the span of a tiny butterfly’s wings.	OSAAT_Uganda.mp3			
Water Hyacinth	<i>Eichhornia crassipes</i>	http://eol.org/pages/1120393/overview	plants		impacts	It may have pretty purple flowers, but Eichhornia crassipes can be a green menace. Introduced to Africa from the neotropics, this invasive weed is choking Lake Victoria, the world’s second largest lake.	OSAAT_Hyancinth.mp3			
Western Silvery Aster	<i>Symphyotrichum sericeum</i>	http://eol.org/pages/392610/overview	plants		ecology	Tallgrass prairie may seem a world away from our modern lives, but this endangered ecosystem’s flora and fauna are intimately connected with our own well-being. 	OSAAT_aster.mp3			
